id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
671247,Procellaria,westlandica,Westland Petrel,,https://xeno-canto.org/671247/download,1088,//creativecommons.org/licenses/by-nc-sa/4.0/,"Punakaiki,_Buller_District,_West_Coast","call,_song",[],48000,no,,https://xeno-canto.org/671247/download
666564,Procellaria,westlandica,Westland Petrel,,https://xeno-canto.org/666564/download,783,//creativecommons.org/licenses/by-nc-sa/4.0/,"Punakaiki,_Buller_District,_West_Coast","call,_song","['Gallirallus australis', 'Gerygone igata']",48000,no,,https://xeno-canto.org/666564/download
666563,Procellaria,westlandica,Westland Petrel,,https://xeno-canto.org/666563/download,127,//creativecommons.org/licenses/by-nc-sa/4.0/,"Punakaiki,_Buller_District,_West_Coast",song,"['Gallirallus australis', 'Gerygone igata']",48000,unknown,,https://xeno-canto.org/666563/download
1011960,Ardenna,grisea,Sooty Shearwater,"female, male",https://xeno-canto.org/1011960/download,625,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands","duet,_song",['Pachyptila vittata'],48000,no,,https://xeno-canto.org/1011960/download
1011959,Ardenna,grisea,Sooty Shearwater,uncertain,https://xeno-canto.org/1011959/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],48000,no,,https://xeno-canto.org/1011959/download
457257,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/457257/download,216,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,no,,https://xeno-canto.org/457257/download
341686,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/341686/download,154,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland_District,_Southland",song,[],48000,no,,https://xeno-canto.org/341686/download
288035,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/288035/download,64,//creativecommons.org/licenses/by-nc-sa/4.0/,"Otaki,_Marlborough_District,_Marlborough",song,[],48000,unknown,,https://xeno-canto.org/288035/download
198157,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/198157/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rakiura_National_Park_(near__Stewart_Island),_Southland_District,_Southland",song,[],44100,no,,https://xeno-canto.org/198157/download
41929,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/41929/download,18,//creativecommons.org/licenses/by-nc-nd/2.5/,"Katiki_Point,_Otago",song,['Megadyptes antipodes'],44100,unknown,,https://xeno-canto.org/41929/download
925280,Ardenna,carneipes,Flesh-footed Shearwater,"female, male",https://xeno-canto.org/925280/download,138,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_song",[],44100,yes,,https://xeno-canto.org/925280/download
925278,Ardenna,carneipes,Flesh-footed Shearwater,"female, male",https://xeno-canto.org/925278/download,1271,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_song",[],44100,yes,,https://xeno-canto.org/925278/download
925288,Puffinus,gavia,Fluttering Shearwater,"female, male",https://xeno-canto.org/925288/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maud_Island,_Marlborough_District,_Marlborough","duet,_song",[],48000,no,,https://xeno-canto.org/925288/download
925286,Puffinus,gavia,Fluttering Shearwater,female,https://xeno-canto.org/925286/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maud_Island,_Marlborough_District,_Marlborough",song,[],48000,no,,https://xeno-canto.org/925286/download
925284,Puffinus,gavia,Fluttering Shearwater,"female, male",https://xeno-canto.org/925284/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maud_Island,_Marlborough_District,_Marlborough","duet,_song",[],48000,no,,https://xeno-canto.org/925284/download
925281,Puffinus,gavia,Fluttering Shearwater,"female, male",https://xeno-canto.org/925281/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maud_Island,_Marlborough_District,_Marlborough","duet,_song",[],48000,no,,https://xeno-canto.org/925281/download
295661,Pelecanoides,georgicus,South Georgia Diving Petrel,,https://xeno-canto.org/295661/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland_District,_Southland","call,_song",[],44100,yes,,https://xeno-canto.org/295661/download
295663,Pelecanoides,urinatrix,Common Diving Petrel,,https://xeno-canto.org/295663/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland_District,_Southland","call,_song",[],44100,yes,,https://xeno-canto.org/295663/download
927072,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927072/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Summit,_Rangatira,_Chatham_Islands",song,[],44100,no,,https://xeno-canto.org/927072/download
927070,Pelecanoides,urinatrix,Common Diving Petrel,female,https://xeno-canto.org/927070/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/927070/download
927069,Pelecanoides,urinatrix,Common Diving Petrel,female,https://xeno-canto.org/927069/download,47,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/927069/download
927065,Pelecanoides,urinatrix,Common Diving Petrel,"female, male",https://xeno-canto.org/927065/download,154,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927065/download
927062,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927062/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927062/download
927061,Pelecanoides,urinatrix,Common Diving Petrel,female,https://xeno-canto.org/927061/download,124,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927061/download
927059,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927059/download,93,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927059/download
927058,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927058/download,98,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927058/download
927056,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927056/download,83,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927056/download
927054,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927054/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927054/download
927052,Pelecanoides,urinatrix,Common Diving Petrel,male,https://xeno-canto.org/927052/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/927052/download
844872,Pelecanoides,urinatrix,Common Diving Petrel,female,https://xeno-canto.org/844872/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],48000,no,,https://xeno-canto.org/844872/download
926876,Circus,approximans,Swamp Harrier,"female, male",https://xeno-canto.org/926876/download,72,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","song,_display","['Alauda arvensis', 'Fringilla coelebs', 'Gerygone albofrontata']",48000,no,,https://xeno-canto.org/926876/download
926864,Circus,approximans,Swamp Harrier,uncertain,https://xeno-canto.org/926864/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island,_Chatham_Islands","song,_display",[],44100,yes,,https://xeno-canto.org/926864/download
668542,Ninox,novaeseelandiae,Morepork,uncertain,https://xeno-canto.org/668542/download,37,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangārei_Heads,_Whangarei_District,_Northland",song,[],48000,no,,https://xeno-canto.org/668542/download
638197,Ninox,novaeseelandiae,Morepork,uncertain,https://xeno-canto.org/638197/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Tii,_Far_North_District,_Northland",song,[],48000,unknown,,https://xeno-canto.org/638197/download
602419,Ninox,novaeseelandiae,Morepork,uncertain,https://xeno-canto.org/602419/download,20,//creativecommons.org/licenses/by/4.0/,"Marlborough_District,_Marlborough",song,[],44100,no,,https://xeno-canto.org/602419/download
405536,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/405536/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Charleston,_Buller_District,_West_Coast",song,[],48000,no,,https://xeno-canto.org/405536/download
404843,Ninox,novaeseelandiae,Morepork,male,https://xeno-canto.org/404843/download,77,//creativecommons.org/licenses/by-nc-sa/4.0/,"Paringa,_Westland_District,_West_Coast",song,[],48000,no,,https://xeno-canto.org/404843/download
354393,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/354393/download,57,//creativecommons.org/licenses/by-nc-nd/4.0/,"Mount_Cargill,_Dunedin_City,_Otago",song,[],48000,no,,https://xeno-canto.org/354393/download
114338,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/114338/download,38,//creativecommons.org/licenses/by-nc-sa/3.0/,"Bullock_Creek_Road,_Paparoa_National_Park,_Buller_District,_West_Coast",song,[],44100,yes,,https://xeno-canto.org/114338/download
33770,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/33770/download,29,//creativecommons.org/licenses/by-nc-sa/3.0/,"Pakihi,_Okarito",song,[],44100,unknown,,https://xeno-canto.org/33770/download
345370,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/345370/download,92,//creativecommons.org/licenses/by-nc-sa/4.0/,"Barrytown,_Buller_District,_West_Coast",song,[],44100,yes,,https://xeno-canto.org/345370/download
206471,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/206471/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Bullock_Creek_Road,_Paparoa_National_Park,_Buller_District,_West_Coast",song,[],48000,no,,https://xeno-canto.org/206471/download
153818,Ninox,novaeseelandiae,Morepork,,https://xeno-canto.org/153818/download,82,//creativecommons.org/licenses/by-nc-nd/3.0/,"Fiordland_National_Park,_Southland_District,_Southland",song,[],48000,yes,,https://xeno-canto.org/153818/download
293157,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/293157/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island","call,_song","['Petroica longipes', 'Nestor meridionalis', 'Chrysococcyx lucidus']",44100,yes,,https://xeno-canto.org/293157/download
207682,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/207682/download,39,//creativecommons.org/licenses/by-nc-sa/4.0/,"Christchurch,_Christchurch_City,_Canterbury",song,"['Branta canadensis', 'Zosterops lateralis', 'Vanellus miles', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/207682/download
152938,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/152938/download,22,//creativecommons.org/licenses/by-nc-nd/3.0/,Tiritiri_Matangi_Island_,song,[],48000,yes,,https://xeno-canto.org/152938/download
526618,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/526618/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Taupo_District,_Waikato",song,[],48000,yes,,https://xeno-canto.org/526618/download
526366,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/526366/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pūkorokoro_Miranda_Shorebird_Centre_(near__Miranda),_Waikato_District,_Waikato","call,_song",[],48000,yes,,https://xeno-canto.org/526366/download
344822,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/344822/download,57,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island","call,_song","['Turdus merula', 'Nestor meridionalis', 'Petroica macrocephala', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/344822/download
293111,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/293111/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,"['Petroica longipes', 'Nestor meridionalis']",44100,no,,https://xeno-canto.org/293111/download
207684,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/207684/download,82,//creativecommons.org/licenses/by-nc-sa/4.0/,"Christchurch,_Christchurch_City,_Canterbury","call,_song",['Passer domesticus'],44100,yes,,https://xeno-canto.org/207684/download
207668,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/207668/download,43,//creativecommons.org/licenses/by-nc-sa/4.0/,"Akaroa,_Canterbury","call,_song","['Branta canadensis', 'Anthornis melanura', 'Carduelis carduelis', 'Rhipidura fuliginosa', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/207668/download
207667,Todiramphus,sanctus,Sacred Kingfisher,,https://xeno-canto.org/207667/download,41,//creativecommons.org/licenses/by-nc-sa/4.0/,"Akaroa,_Canterbury",song,"['Branta canadensis', 'Anthornis melanura', 'Carduelis carduelis', 'Rhipidura fuliginosa', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/207667/download
963598,Nestor,meridionalis,Kaka,male,https://xeno-canto.org/963598/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mt_Bruce_National_Wildlife_Centre_(near__Mount_Bruce),_Tararua_District,_Manawatū-Whanganui",song,"['Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/963598/download
963596,Nestor,meridionalis,Kaka,male,https://xeno-canto.org/963596/download,71,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mt_Bruce_National_Wildlife_Centre_(near__Mount_Bruce),_Tararua_District,_Manawatū-Whanganui",song,"['Tadorna variegata', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/963596/download
963595,Nestor,meridionalis,Kaka,male,https://xeno-canto.org/963595/download,66,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mt_Bruce_National_Wildlife_Centre_(near__Mount_Bruce),_Tararua_District,_Manawatū-Whanganui",song,['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/963595/download
959427,Nestor,meridionalis,Kaka,male,https://xeno-canto.org/959427/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ngaherenga_DOC_campsite,_Pureora_Forest_Park,_Waikato_District.",song,"['Petroica longipes', 'Gerygone igata']",44100,yes,,https://xeno-canto.org/959427/download
326938,Nestor,meridionalis,Kaka,,https://xeno-canto.org/326938/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ulva_I.,_Stewart_Island,_New_Zealand",song,[],44100,yes,,https://xeno-canto.org/326938/download
962687,Nestor,meridionalis,Kaka,uncertain,https://xeno-canto.org/962687/download,88,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kiriwhakapapa,_Masterton_District,_Wellington","call,_song","['Cyanoramphus auriceps', 'Gerygone igata', 'Rhipidura fuliginosa']",44100,yes,,https://xeno-canto.org/962687/download
925377,Nestor,meridionalis,Kaka,uncertain,https://xeno-canto.org/925377/download,132,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",song,[],44100,no,,https://xeno-canto.org/925377/download
295408,Nestor,meridionalis,Kaka,,https://xeno-canto.org/295408/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waikanae,_Kapiti_Coast_District,_Wellington",song,"['Notiomystis cincta', 'Mohoua albicilla']",48000,yes,,https://xeno-canto.org/295408/download
293133,Nestor,meridionalis,Kaka,,https://xeno-canto.org/293133/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island","call,_song","['Petroica longipes', 'Todiramphus sanctus', 'Mohoua albicilla']",44100,yes,,https://xeno-canto.org/293133/download
962685,Cyanoramphus,auriceps,Yellow-crowned Parakeet,uncertain,https://xeno-canto.org/962685/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mt_Bruce_National_Wildlife_Centre_(near__Mount_Bruce),_Tararua_District,_Manawatū-Whanganui","call,_song",[],44100,yes,,https://xeno-canto.org/962685/download
288034,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/288034/download,19,//creativecommons.org/licenses/by-nc-nd/4.0/,"Otaki,_Marlborough_District,_Marlborough",song,['Cyanoramphus auriceps'],48000,unknown,,https://xeno-canto.org/288034/download
152298,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/152298/download,8,//creativecommons.org/licenses/by-nc-sa/3.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,"['Anthornis melanura', 'Mohoua albicilla']",44100,yes,,https://xeno-canto.org/152298/download
956617,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/956617/download,121,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Gerygone igata', 'Rhipidura fuliginosa']",44100,no,,https://xeno-canto.org/956617/download
959013,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/959013/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song",[],44100,yes,,https://xeno-canto.org/959013/download
152941,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/152941/download,15,//creativecommons.org/licenses/by-nc-nd/3.0/,Tiritiri_Matangi_Island_,song,[],48000,yes,,https://xeno-canto.org/152941/download
959022,Acanthisitta,chloris,Rifleman,uncertain,https://xeno-canto.org/959022/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song,_Flying_away_calls",[],44100,no,,https://xeno-canto.org/959022/download
